66	47	94	56	12	89	41	60	64	51	34	17	
56	71	26	72	1	37	12	19	36	78	51	97	
58	82	36	55	18	50	41	90	78	60	38	86	
79	14	37	91	21	77	25	22	22	11	22	82	
63	20	49	23	56	34	2	26	57	50	81	35	
66	4	29	16	17	74	69	19	81	81	81	29	
29	97	73	80	5	86	69	13	73	55	49	82	
43	38	5	60	22	92	39	44	60	78	11	79	
51	44	12	70	91	53	37	39	99	15	91	78	
31	37	97	63	100	54	36	16	38	4	52	53	
10	16	70	22	75	44	59	53	87	70	25	61	
45	91	53	70	9	80	53	73	85	35	23	78	
59	6	65	13	1	71	47	46	91	47	2	45	
7	100	30	64	73	33	30	46	98	14	94	20	
15	19	73	61	78	45	76	64	100	77	94	28	
83	39	46	35	41	48	63	24	78	12	26	21	
3	20	17	18	31	38	70	77	46	4	57	38	
8	25	66	71	83	81	79	91	28	73	17	100	
8	100	9	76	65	4	37	92	34	99	72	4	
83	39	78	51	6	20	83	40	63	65	91	11	
77	10	38	64	5	28	17	40	46	22	68	53	
71	58	97	93	77	19	49	74	51	90	26	1	
2	26	89	34	60	48	25	10	54	63	24	80	
70	93	8	45	90	50	60	11	21	56	56	64	
37	35	2	58	19	90	11	6	87	30	17	30	
71	83	62	51	97	20	57	78	70	78	12	21	
42	60	41	74	34	74	17	60	37	83	46	97	
98	31	3	67	52	49	70	70	55	45	77	33	
95	73	85	96	46	93	27	93	47	13	68	38	
80	14	60	26	67	12	65	67	21	74	96	72	
62	46	52	99	33	98	58	77	11	27	93	12	
94	10	67	9	56	8	59	98	27	74	84	94	
95	12	75	76	15	98	60	92	88	61	99	100	
48	39	81	91	14	61	95	72	65	23	30	100	
97	25	100	91	96	45	3	80	94	22	92	40	
60	51	53	89	79	46	15	95	1	59	98	2	
15	67	73	22	71	62	98	56	4	89	9	53	
99	52	12	87	12	87	60	10	30	74	78	5	
55	66	32	38	16	6	13	56	67	50	5	50	
81	78	62	79	83	35	36	92	7	6	91	41	
72	69	95	39	55	34	87	77	75	28	18	54	
8	96	14	19	93	93	5	14	19	24	70	30	
14	11	31	19	45	87	100	80	35	39	73	51	
55	27	84	21	44	53	37	71	17	70	69	12	
63	20	16	68	68	7	45	21	90	78	44	80	
100	31	16	5	5	45	38	74	7	45	52	9	
1	71	89	57	4	63	94	75	78	40	81	10	
69	35	65	15	2	3	86	25	45	7	29	64	
24	16	34	36	15	9	57	69	99	92	35	12	
25	40	57	32	24	100	78	70	17	41	21	34	
92	70	37	75	80	74	80	25	79	23	2	72	
70	98	50	8	25	72	5	39	23	23	38	63	
53	28	46	17	1	51	54	80	65	71	77	18	
28	24	93	43	92	51	16	84	88	89	96	27	
12	73	60	47	67	70	38	99	60	96	93	54	
1	23	50	78	43	11	82	13	2	6	41	63	
64	94	82	10	79	85	5	10	64	41	61	48	
48	61	67	61	82	25	23	23	16	77	14	8	
82	41	28	58	5	35	78	78	66	58	6	27	
36	18	42	61	60	100	66	22	51	38	55	85	
63	74	76	2	74	24	2	98	50	54	59	51	
1	47	6	70	79	62	58	14	18	80	83	72	
52	12	1	85	48	7	12	31	50	52	56	4	
92	36	82	99	85	89	15	93	8	83	11	7	
90	3	8	53	35	96	25	18	2	59	57	92	
2	100	68	75	3	42	31	45	78	85	7	17	
34	30	68	56	68	2	95	11	28	20	94	62	
91	13	42	64	75	97	53	1	70	79	30	84	
20	76	70	13	63	100	7	74	19	73	58	84	
81	64	9	88	28	33	47	30	79	43	91	94	
14	24	83	2	95	98	21	40	74	62	7	31	
36	40	36	79	69	91	58	52	72	22	16	67	
99	7	3	81	51	91	49	44	1	22	30	28	
82	8	51	49	44	85	7	25	8	25	56	64	
51	3	2	78	20	91	34	96	57	49	26	11	
46	60	71	70	24	14	82	74	22	90	7	31	
15	44	71	57	20	36	49	76	41	37	59	76	
67	79	58	7	93	79	48	16	65	42	60	47	
80	37	23	82	68	47	29	68	18	47	61	28	
96	16	10	21	57	2	34	3	6	91	68	88	
39	29	65	63	95	98	74	41	73	70	73	18	
91	15	37	55	51	83	7	6	87	69	18	53	
57	85	90	46	59	25	60	10	33	76	41	57	
85	42	80	98	14	37	12	64	60	58	67	39	
26	15	39	62	38	95	3	13	37	82	94	71	
2	43	42	2	52	7	4	6	38	25	30	55	
87	42	24	94	63	33	3	93	56	55	83	74	
44	87	72	65	38	2	12	36	3	33	10	76	
19	23	14	18	15	52	60	100	54	2	58	56	
11	59	81	5	1	92	34	52	66	68	85	24	
71	100	75	79	53	10	5	64	92	98	31	9	
36	61	18	8	12	40	92	72	77	85	50	19	
88	56	84	9	47	55	82	92	58	40	42	34	
100	54	49	54	39	90	80	58	8	47	4	8	
68	60	71	60	52	18	8	62	58	62	57	33	
28	59	87	55	56	98	47	5	53	69	51	81	
69	67	51	54	32	39	66	49	4	47	76	46	
25	94	36	84	54	63	9	44	36	20	40	90	
3	63	81	6	8	92	32	75	30	72	34	22	
31	87	100	97	8	60	81	92	35	13	99	87	
