60	8	43	77	61	2	25	74	7	76	25	35	
60	89	47	19	69	42	41	13	27	16	50	5	
82	67	56	91	90	14	5	58	94	28	16	41	
55	34	97	60	73	78	5	9	79	75	26	40	
77	26	3	52	41	4	51	87	87	49	3	13	
30	81	13	59	62	41	26	17	75	72	44	58	
33	78	32	40	70	21	74	28	94	26	23	23	
49	70	70	28	70	57	42	68	74	84	34	11	
10	98	78	21	37	56	29	33	81	61	20	13	
37	30	78	82	79	79	80	37	76	66	7	50	
56	77	48	88	90	82	39	22	51	53	31	92	
74	49	57	96	40	75	39	70	72	24	99	79	
98	61	51	66	28	63	7	21	6	27	22	97	
90	92	77	2	98	32	38	34	32	1	75	4	
2	43	17	22	15	77	4	38	10	11	32	15	
26	23	50	51	38	64	87	84	6	46	4	17	
25	60	6	79	8	14	100	24	55	23	75	34	
19	82	2	27	75	79	42	75	11	20	91	98	
10	12	24	96	50	68	79	3	78	37	4	56	
15	41	60	68	87	41	21	68	22	22	76	90	
17	43	26	6	33	23	95	98	76	35	72	78	
19	62	74	42	27	62	20	16	47	58	54	92	
86	94	22	83	41	63	47	16	96	24	55	93	
62	48	33	93	90	96	60	100	19	91	99	32	
18	41	69	43	14	61	90	1	36	50	3	31	
81	27	14	40	69	10	86	83	17	66	82	45	
35	33	39	96	11	100	3	45	54	44	55	82	
75	61	17	6	26	45	11	93	24	19	14	39	
22	93	70	16	97	2	61	21	98	48	22	94	
72	25	13	63	6	16	76	4	5	63	23	100	
2	87	87	76	36	99	59	3	44	68	48	97	
52	1	63	2	61	86	41	16	24	18	59	84	
80	69	13	77	94	51	39	85	49	83	58	84	
31	83	100	2	56	32	52	89	13	25	88	79	
7	55	55	12	41	51	13	83	11	55	81	29	
49	1	34	7	84	14	13	50	75	67	66	48	
76	54	1	84	60	26	75	56	84	70	13	30	
10	19	56	77	35	57	10	85	90	73	88	62	
17	96	28	97	47	6	20	99	90	35	44	38	
89	74	41	82	72	17	54	40	2	100	44	97	
20	33	60	60	89	46	47	52	98	13	70	49	
42	5	39	25	12	54	16	100	80	91	5	83	
83	14	7	80	71	92	100	51	30	73	12	71	
30	54	42	91	37	57	99	86	38	56	70	6	
96	18	10	13	25	55	32	29	97	86	28	45	
52	16	96	91	34	74	6	57	17	83	3	43	
80	83	65	21	94	71	2	68	21	74	45	82	
68	28	89	72	91	61	60	28	97	76	74	18	
94	100	37	86	66	6	71	10	2	56	73	58	
54	18	31	81	66	39	30	5	1	27	89	3	
71	98	71	80	70	63	47	7	7	86	93	22	
46	83	25	42	47	4	22	31	74	44	60	92	
81	33	28	49	65	19	47	62	50	3	54	49	
23	90	10	10	1	38	52	94	35	57	22	34	
55	99	98	34	94	91	66	98	41	80	32	63	
82	62	24	33	33	74	61	11	52	90	25	96	
41	30	48	85	66	30	21	27	66	9	13	58	
70	49	100	2	26	72	54	37	25	62	84	45	
26	84	95	3	37	45	96	72	17	71	5	11	
20	52	95	4	20	9	36	87	74	95	55	52	
44	36	97	14	15	84	98	37	35	45	57	24	
42	91	36	30	23	45	76	17	23	96	83	25	
21	77	27	34	27	60	30	76	3	74	90	34	
54	8	83	93	98	1	34	35	44	90	65	35	
50	99	32	6	89	86	70	66	41	59	37	6	
95	30	30	83	47	20	52	34	96	2	58	10	
85	99	39	22	37	17	42	98	21	23	38	10	
76	65	16	80	80	40	38	40	99	39	2	20	
80	78	60	45	75	53	84	63	31	61	40	35	
63	67	36	43	94	71	82	26	62	35	84	62	
42	71	32	30	72	12	3	84	75	26	45	55	
9	39	65	36	3	5	32	54	48	93	86	71	
56	72	43	73	70	10	47	21	27	78	5	38	
64	93	93	13	70	7	100	20	61	50	40	61	
35	24	99	49	98	31	9	61	95	22	90	3	
8	63	84	75	68	19	69	16	73	78	39	29	
34	36	73	21	83	67	61	47	94	14	15	22	
71	36	92	37	31	53	82	28	95	82	48	90	
95	91	29	10	45	51	54	60	72	62	67	33	
35	94	53	45	76	2	45	68	37	86	68	67	
48	1	4	89	9	47	34	42	42	58	80	66	
46	79	85	12	50	9	79	61	65	46	12	56	
13	94	48	12	51	75	73	32	30	37	64	86	
65	85	11	49	3	92	72	87	19	19	25	7	
2	33	96	36	1	1	9	23	33	56	65	5	
16	20	50	91	29	6	93	49	35	82	19	13	
8	97	46	6	92	79	5	9	95	93	95	86	
55	17	93	30	64	65	7	59	18	89	52	81	
25	52	79	68	72	4	9	9	84	80	36	50	
41	91	62	24	92	55	75	99	83	39	47	81	
3	29	96	83	56	6	70	48	66	23	71	98	
74	44	37	94	58	55	98	7	26	67	12	10	
59	17	65	92	97	35	100	17	72	95	20	80	
50	11	73	18	100	70	5	83	58	9	1	99	
56	36	80	61	87	10	38	62	23	16	76	76	
53	88	20	61	64	13	21	14	96	99	32	99	
72	83	8	36	24	97	70	68	1	39	52	57	
48	42	69	25	16	60	86	24	60	40	46	81	
4	69	32	9	42	19	28	2	60	52	33	24	
85	22	27	94	85	90	77	2	49	69	72	86	
62	88	88	70	68	81	62	22	14	20	43	22	
20	71	85	23	74	38	20	79	71	86	86	39	
96	76	5	65	42	20	24	45	89	50	4	44	
87	24	57	39	84	58	2	100	75	43	30	34	
56	73	3	30	28	11	43	22	90	24	48	5	
99	42	72	46	89	92	46	70	67	1	95	100	
100	11	49	19	1	43	31	84	48	21	73	28	
50	37	99	60	19	99	40	82	41	37	41	14	
86	67	81	98	78	96	48	54	16	78	43	52	
75	98	2	35	25	21	76	25	15	94	94	27	
71	69	2	48	66	23	26	12	36	63	38	42	
38	13	90	88	19	61	72	66	58	21	56	62	
90	14	17	98	81	29	75	66	63	2	53	84	
59	9	100	89	64	40	65	14	81	43	76	74	
56	66	13	86	56	12	20	46	85	8	59	18	
22	77	98	37	45	73	62	97	21	55	7	99	
20	57	37	44	22	31	32	93	81	98	66	70	
95	59	59	53	45	51	87	21	97	91	97	77	
34	24	60	91	98	73	98	12	61	48	50	2	
25	41	90	100	41	72	90	68	13	2	12	54	
