50	40	35	63	92	2	94	84	27	54	20	17	
14	42	76	25	50	5	67	39	2	27	91	38	
85	73	45	86	21	68	46	76	22	22	36	5	
27	4	14	4	92	35	45	36	57	88	32	35	
97	30	66	80	55	55	11	10	61	6	16	70	
86	31	91	99	50	51	63	48	55	29	7	98	
39	53	9	38	43	84	1	25	5	1	86	82	
53	71	13	80	13	14	67	65	39	62	25	93	
60	69	38	79	9	77	35	9	28	91	48	75	
80	98	1	66	54	34	68	17	37	2	64	35	
67	7	65	58	48	43	86	24	53	35	87	56	
77	9	9	71	57	45	30	99	2	92	33	83	
63	93	50	93	10	8	50	85	23	68	10	38	
72	86	4	6	4	14	97	69	70	80	17	66	
63	91	24	33	95	28	14	84	28	83	69	21	
93	42	34	88	94	30	69	61	63	61	49	44	
94	88	88	51	25	74	66	99	28	14	28	39	
71	90	75	1	51	91	30	82	70	18	100	25	
28	68	44	91	63	38	47	61	14	80	80	65	
1	4	82	94	72	13	7	11	3	92	63	82	
9	77	35	28	76	79	43	31	48	66	30	23	
1	13	69	67	58	59	57	17	15	40	68	27	
55	64	94	82	50	12	8	30	85	86	18	47	
44	62	77	60	86	92	59	27	72	40	34	24	
98	4	39	77	43	89	44	29	44	20	16	20	
98	21	89	34	36	1	13	95	25	33	97	51	
48	55	91	37	49	41	80	13	12	7	42	54	
48	8	46	49	83	80	36	32	52	84	65	38	
61	54	86	100	96	19	47	63	11	42	59	62	
43	59	26	6	17	72	46	28	54	59	94	92	
53	88	16	92	82	96	14	2	98	54	4	57	
92	41	20	9	98	54	85	14	76	71	72	23	
8	48	67	47	74	93	20	11	46	65	15	46	
44	77	63	42	59	88	26	35	38	49	58	89	
99	66	98	69	36	80	34	71	14	58	54	63	
44	22	9	85	25	78	24	43	49	80	84	25	
65	88	54	70	49	89	50	22	50	34	22	46	
33	14	80	48	46	42	81	95	59	59	59	41	
95	71	37	99	38	47	1	8	44	63	79	34	
66	1	4	82	92	26	82	30	64	69	90	100	
82	49	29	36	4	39	83	94	67	100	77	70	
71	21	55	100	95	35	97	3	53	83	9	91	
9	87	100	77	55	30	92	96	78	6	75	14	
54	27	14	81	26	34	32	11	67	67	64	58	
95	71	100	56	61	33	35	30	88	8	66	15	
86	80	2	24	95	17	93	25	10	13	94	90	
68	84	90	19	70	83	33	65	91	80	80	11	
71	75	4	63	94	53	67	36	97	28	81	55	
5	99	61	37	60	91	53	29	92	75	39	90	
14	60	82	56	76	20	29	18	50	27	82	42	
30	7	54	76	15	80	3	87	83	15	50	53	
19	72	34	26	70	5	32	24	20	14	12	50	
46	90	3	97	59	35	23	70	9	88	17	66	
92	34	29	30	46	37	67	15	60	37	28	28	
87	93	87	25	7	62	73	88	36	2	59	10	
82	43	26	41	14	39	3	47	73	54	36	21	
85	82	50	97	42	89	45	5	99	60	53	65	
44	43	99	62	26	81	15	52	90	17	7	29	
6	1	64	59	26	26	78	44	1	81	70	80	
86	96	8	7	65	76	15	55	62	97	36	88	
70	62	60	50	83	91	97	67	85	68	15	82	
42	4	97	39	97	6	31	47	35	55	57	11	
26	24	19	40	15	53	18	62	25	89	47	41	
82	24	10	39	90	79	38	27	70	64	80	33	
54	77	33	16	90	21	12	76	57	60	83	36	
79	38	56	39	26	55	58	97	67	37	77	12	
70	79	12	48	81	80	98	72	60	91	12	45	
74	78	77	84	43	25	49	63	55	72	45	24	
78	63	47	90	41	45	74	12	80	63	86	63	
40	22	5	54	42	23	32	24	4	6	40	65	
44	98	67	9	71	39	63	77	100	93	61	31	
97	24	29	49	49	35	2	65	66	53	68	32	
69	26	61	82	52	14	1	40	59	7	11	33	
6	16	37	42	10	70	15	34	54	14	19	84	
12	43	37	78	40	30	7	77	48	31	64	18	
81	5	44	17	93	24	59	28	69	75	43	19	
40	33	23	81	85	48	2	1	82	84	3	33	
94	72	54	83	64	82	67	35	44	8	37	20	
29	66	54	62	23	14	37	91	91	94	32	93	
26	53	19	4	74	61	73	32	55	95	57	60	
72	31	3	68	84	81	60	61	20	93	36	35	
89	99	59	99	43	50	54	26	96	85	26	44	
81	90	21	41	40	39	48	6	73	79	65	27	
6	14	46	7	29	11	13	19	47	49	33	32	
11	3	65	39	43	65	96	34	35	4	20	1	
56	77	75	7	35	69	79	54	33	19	73	75	
57	6	57	85	64	84	63	35	56	4	9	30	
72	68	15	34	43	38	11	88	32	72	67	63	
5	89	39	65	82	74	39	37	15	37	72	47	
