57	33	77	95	57	76	39	77	28	43	16	48	
21	18	47	66	46	36	89	78	34	17	78	22	
57	48	15	83	63	57	58	9	50	10	21	82	
29	46	36	75	93	18	6	58	35	83	38	78	
62	32	74	56	47	96	88	26	74	98	22	85	
86	21	23	26	100	46	4	69	100	68	77	66	
24	70	73	49	9	98	43	68	59	46	98	53	
41	39	21	5	17	74	39	59	69	90	46	18	
53	85	22	87	31	70	77	17	37	79	69	21	
34	36	98	20	72	55	96	98	96	94	58	18	
74	70	4	20	70	13	39	73	8	34	11	89	
88	56	10	9	57	56	50	63	3	87	22	27	
21	32	69	39	88	61	96	27	10	83	95	65	
11	54	33	51	2	67	7	22	26	50	34	89	
23	79	44	55	98	24	92	53	67	83	25	83	
54	52	85	4	4	38	18	57	8	94	81	54	
53	23	86	55	98	56	58	86	51	91	10	68	
65	68	73	73	49	82	72	63	93	63	97	30	
8	61	22	10	36	27	23	61	56	74	23	80	
46	62	81	63	1	69	17	99	80	53	75	32	
19	63	90	99	98	74	22	89	59	78	58	64	
30	99	15	54	20	57	35	80	48	69	21	29	
14	51	65	63	9	69	2	17	74	32	27	1	
91	10	71	8	100	80	48	84	29	69	1	57	
27	74	2	64	72	63	48	95	73	78	94	5	
18	15	76	57	53	92	66	76	54	13	75	88	
19	86	46	26	22	12	48	4	43	94	80	63	
80	77	51	50	74	22	12	24	62	6	35	87	
76	74	32	82	67	77	15	36	21	22	45	65	
67	54	6	64	76	49	92	66	66	28	74	90	
22	55	62	13	98	44	76	16	8	80	81	36	
100	8	31	69	48	39	45	74	48	70	45	20	
45	76	96	84	50	47	81	82	72	14	62	84	
37	76	79	96	24	77	41	81	55	96	10	75	
95	25	42	44	75	12	21	89	14	69	90	90	
10	81	88	3	17	1	26	76	23	34	76	14	
76	61	11	82	28	11	30	85	27	32	39	60	
90	56	80	34	91	62	71	44	60	60	62	4	
99	18	11	86	61	94	23	70	28	96	57	94	
41	43	85	67	58	76	10	29	60	18	85	89	
33	17	11	29	35	31	96	74	72	63	5	33	
81	88	59	70	93	46	17	98	80	27	92	34	
15	9	29	16	82	38	51	62	71	28	45	22	
36	85	30	12	100	38	71	94	46	24	9	23	
58	71	32	97	92	15	87	38	67	11	9	45	
46	100	83	70	13	26	19	54	22	68	60	23	
89	6	71	36	9	30	21	20	88	32	10	20	
18	43	58	70	28	31	98	27	6	4	69	37	
83	34	7	81	49	3	34	87	97	67	39	20	
88	46	27	51	25	55	66	19	61	59	81	99	
24	15	47	67	42	66	53	26	14	14	62	21	
34	34	55	91	19	12	44	25	94	65	47	84	
95	65	50	1	85	95	15	28	95	76	78	92	
97	87	94	42	17	21	32	8	55	49	77	28	
68	75	26	60	99	25	52	28	30	55	80	35	
14	67	77	74	19	91	49	55	39	45	46	96	
81	15	4	38	19	88	74	65	63	15	60	21	
72	83	68	99	8	43	13	44	5	71	35	25	
94	38	21	63	68	5	39	41	73	16	72	96	
59	72	75	79	4	24	96	95	8	76	73	52	
87	23	41	41	5	87	9	8	24	59	90	49	
77	12	66	5	73	80	62	94	73	3	59	85	
35	94	44	27	63	90	32	52	67	45	60	65	
91	76	7	27	91	96	91	5	21	60	99	19	
5	27	3	63	84	70	28	40	13	17	93	52	
58	95	65	2	94	31	1	45	33	80	88	60	
57	55	62	10	80	95	66	91	70	9	31	96	
44	6	36	39	5	18	63	31	40	42	7	79	
94	68	2	68	33	28	1	88	30	43	41	68	
3	40	50	38	15	47	82	72	34	61	56	55	
56	47	14	79	81	30	83	70	34	3	65	11	
19	93	78	6	92	31	5	77	25	70	16	16	
65	55	28	32	97	69	48	100	56	97	73	37	
86	77	6	100	95	90	99	6	77	33	7	76	
73	25	2	86	14	43	20	52	54	50	12	39	
1	44	92	57	7	53	37	5	86	14	38	37	
4	76	48	80	61	54	28	38	48	92	80	10	
66	98	2	51	100	49	15	78	11	84	56	55	
89	1	43	2	41	53	95	20	29	9	59	14	
83	11	64	73	70	68	90	11	38	23	90	57	
95	98	85	61	22	36	55	25	24	59	60	9	
3	58	83	98	87	37	86	15	81	7	65	1	
34	89	26	17	81	22	95	20	73	43	42	55	
18	27	98	44	18	9	95	61	89	41	24	90	
68	72	47	44	25	64	93	81	48	51	42	41	
8	47	19	35	20	98	74	52	51	3	77	91	
19	37	27	19	10	62	96	29	46	26	99	25	
10	17	37	85	32	91	35	91	94	34	80	100	
28	5	72	70	98	55	72	55	49	90	67	2	
71	97	93	14	69	76	70	33	97	82	33	87	
19	3	37	94	39	67	19	88	67	43	33	46	
99	27	79	100	46	79	100	83	70	38	32	26	
32	96	55	4	37	95	40	68	84	52	83	38	
43	47	60	46	55	52	53	79	16	43	17	61	
61	54	46	29	70	94	48	80	39	31	56	31	
10	68	71	23	15	66	11	37	63	20	50	63	
87	76	36	23	83	43	92	51	19	26	93	97	
60	87	31	1	74	54	7	30	92	1	23	78	
77	74	95	21	54	51	55	66	36	19	18	22	
19	15	94	17	91	71	69	99	58	54	55	89	
